Facultatea de Matematică și Informatică,Informatica,231,2,Popescu Andrei,Programare avansata pe obiecte,Popescu George,7
Facultatea de Matematică și Informatică,Informatica,231,2,Ionescu Tudor,Programare avansata pe obiecte,Popescu George,6
Facultatea de Matematică și Informatică,Informatica,232,2,Ionescu Roxana,Programare avansata pe obiecte,Popescu George,8
Facultatea de Matematică și Informatică,Informatica,232,2,Ionescu Ioana,Programare avansata pe obiecte,Popescu George,9
Facultatea de Matematică și Informatică,Matematica,241,2,Ana Maria,Programare avansata pe obiecte,Popescu George,10
Facultatea de Matematică și Informatică,Matematica,242,2,Mihai Tudor,Programare avansata pe obiecte,Popescu George,5
Facultatea de Matematică și Informatică,Matematica,241,2,George Stefan,Programare avansata pe obiecte,Popescu George,7
Facultatea de Matematică și Informatică,Matematica,242,2,Maria Alexandru,Programare avansata pe obiecte,Popescu George,5
Facultatea de Matematică și Informatică,Informatica,231,2,Popescu Andrei,Algoritmi avansati,Ionescu Maria,8
Facultatea de Matematică și Informatică,Informatica,232,2,Ionescu Roxana,Algoritmi avansati,Ionescu Maria,8
Facultatea de Matematică și Informatică,Informatica,231,2,Ionescu Tudor,Algoritmi avansati,Ionescu Maria,9
Facultatea de Matematică și Informatică,Informatica,232,2,Ionescu Ioana,Algoritmi avansati,Ionescu Maria,10
Facultatea de Matematică și Informatică,Matematica,241,2,Ana Maria,Algoritmi avansati,Ionescu Maria,10
Facultatea de Matematică și Informatică,Matematica,242,2,Mihai Tudor,Algoritmi avansati,Ionescu Maria,6
Facultatea de Matematică și Informatică,Matematica,241,2,George Stefan,Algoritmi avansati,Ionescu Maria,5
Facultatea de Matematică și Informatică,Matematica,242,2,Maria Alexandru,Algoritmi avansati,Ionescu Maria,5
